"SORT","THEMA","Variabele","Label","Definitie","Bron","Peildatum","Verschijningsfrequentie","Eenheid","GROEP","format","Thema Kleurentabel","Kleurenpalet","minimum aantal inwoners","minimum aantal woningen"
"1","Bevolking","BEVTOTAAL","Totale bevolking","Personen die op 1 januari zijn opgenomen in het bevolkingsregister van de gemeente Amsterdam (inclusief briefadreshoudenden). Personen die niet legaal in Nederland verblijven worden buiten beschouwing gelaten.","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","2","","F8.","totaal",".",".","."
"2","Bevolking","BEVMAN","Mannen","Aantal mannen op 1 januari van het peiljaar.","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","2","","F8.","",".",".","."
"3","Bevolking","BEVVROUW","Vrouwen","Aantal vrouwen op 1 januari van het peiljaar.","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","2","","F8.","",".",".","."
"4","Bevolking","BEVMAN_P","% Mannen","Aandeel mannen in de bevolking op 1 januari van het peiljaar.","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","1","","F5.1","",".",".","."
"5","Bevolking","BEVVROUW_P","% Vrouwen","Aandeel vrouwen in de bevolking op 1 januari van het peiljaar.","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","1","","F5.1","",".",".","."
"11","Bevolking","BEVDICHT","Bevolkingsdichtheid","Aantal bewoners per vierkante kilometer. De peildatum van het aantal bewoners is 1 januari van het peiljaar, de peildatum van de oppervlakte 1 januari van het peiljaar -1.","Afd. Basisinformatie / OIS","1 januari","1 keer per jaar","2","","F8.","totaal",".",".","."
"20","Bevolking","BEVBRIEF","Briefadreshoudenden","Personen die op 1 januari zijn opgenomen in het bevolkingsregister van de gemeente Amsterdam, maar niet woonachtig zijn op het adres waar zij staan ingeschreven.","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","2","","F8.","",".",".","."
"21","Bevolking","BEVINST","Bewoners van instituten","Aantal niet-zelfstandig wonenden.","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","2","","F8.","overig",".",".","."
"31","Bevolking","BEVINST_P","% Bewoners instituten","Aandeel niet-zelfstandig wonende Amsterdammers.","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","1","","F5.1","overig",".",".","."
"41","Bevolking","BEVSTUD","Bewoners studentenwoningen","Aantal bewoners van studenteneenheden en studentencomplexen.","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","2","","F8.","overig",".",".","."
"51","Bevolking","BEVPOTBBV15_64","Potentiлle beroepsbevolking 15-64","De potentiele beroepsbevolking is het deel van de bevolking dat gelet op zijn leeftijd in aanmerking komt voor deelname aan het arbeidsproces, oftewel personen in de leeftijd 15 t/m 64 jaar die op de peildatum zijn geregistreerd in de gemeente Amsterdam.","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","2","","F8.","potentiele bbv",".",".","."
"61","Bevolking","BEVPOTBBV15_64_P","% Potentiлle beroepsbevolking 15-64","Het aandeel van de bevolking met een leeftijd van 15 tot en met 64 jaar.","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","1","","F5.1","potentiele bbv",".",".","."
