"SORT","THEMA","Variabele","Label","Definitie","Bron","Peildatum","Verschijningsfrequentie","Rekeneenheid","GROEP","format","Berekende variabelen","Thema Kerncijfertabel","Kleurenpalet","SD minimum Bevtotaal","SD minimum WvoorrBAG"
"1","Bevolking","BEVTOTAAL","Totale bevolking","Personen die op 1 januari zijn opgenomen in het bevolkingsregister van de gemeente Amsterdam (inclusief briefadreshoudenden). Personen die niet legaal in Nederland verblijven worden buiten beschouwing gelaten.","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","2","","F8.",".","Bevolking","3",".","."
"11","Bevolking","BEV_PROG2015","Bevolkingsprognose 2015","Prognose uit 2015 voor de omvang van de bevolking op 1 januari. Het inwonertal in toekomstige jaren wordt berekend aan de hand van verwachte demografische trends, in combinatie met de verwachte omvang van de woningvoorraad.","OIS","1  januari","eenmalig","2","","F8.",".","","3",".","."
"11","Bevolking","BEV_PROG2016","Bevolkingsprognose 2016","Prognose uit 2016 voor de omvang van de bevolking op 1 januari. Het inwonertal in toekomstige jaren wordt berekend aan de hand van verwachte demografische trends, in combinatie met de verwachte omvang van de woningvoorraad.","OIS","1  januari","eenmalig","2","","F8.",".","","3",".","."
"21","Bevolking","BEVMAN","Mannen","Aantal mannen op 1 januari van het peiljaar.","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","2","geslacht","F8.",".","","3",".","."
"31","Bevolking","BEVVROUW","Vrouwen","Aantal vrouwen op 1 januari van het peiljaar.","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","2","geslacht","F8.",".","","3",".","."
"41","Bevolking","BEVMAN_P","% Mannen","Aandeel mannen in de bevolking op 1 januari van het peiljaar.","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","1","","F5.1","1","","1",".","."
"51","Bevolking","BEVVROUW_P","% Vrouwen","Aandeel vrouwen in de bevolking op 1 januari van het peiljaar.","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","1","","F5.1","1","","1",".","."
"61","Bevolking","BEVDICHT","Bevolkingsdichtheid","Aantal bewoners per vierkante kilometer. De peildatum van het aantal bewoners is 1 januari van het peiljaar, de peildatum van de oppervlakte is 1 januari van het peiljaar -1.","Afd. Basisinformatie / OIS","1 januari","1 keer per jaar","2","","F8.","1","Bevolking","1",".","."
"71","Bevolking","BEVBRIEF","Briefadreshoudenden","Personen die op 1 januari zijn opgenomen in het bevolkingsregister van de gemeente Amsterdam, maar niet woonachtig zijn op het adres waar zij staan ingeschreven.","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","2","","F8.",".","","3",".","."
"81","Bevolking","BEVINST","Bewoners van instituten","Aantal niet-zelfstandig wonende Amsterdammers.","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","2","","F8.",".","","3",".","."
"91","Bevolking","BEVINST_P","% Bewoners instituten","Aandeel niet-zelfstandig wonende Amsterdammers.","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","1","","F5.1","1","","1",".","."
"101","Bevolking","BEVSTUD","Bewoners studentenwoningen","Aantal bewoners van studenteneenheden en studentencomplexen.","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","2","","F8.",".","","3",".","."
"111","Bevolking","BEVPOTBBV15_64","Potentiлle beroepsbevolking 15-64","De potentiele beroepsbevolking is het deel van de bevolking dat gelet op zijn leeftijd in aanmerking komt voor deelname aan het arbeidsproces, oftewel personen in de leeftijd 15 t/m 64 jaar die op de peildatum zijn geregistreerd in de gemeente Amsterdam.","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","2","","F8.",".","","3",".","."
"121","Bevolking","BEVPOTBBV15_64_P","% Potentiлle beroepsbevolking 15-64","Het aandeel van de bevolking met een leeftijd van 15 tot en met 64 jaar.","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","1","","F5.1","1","","1",".","."
"131","Bevolking","BEVPOTBBV15_74","Potentiлle beroepsbevolking 15-74","De potentiele beroepsbevolking is het deel van de bevolking dat gelet op zijn leeftijd in aanmerking komt voor deelname aan het arbeidsproces, oftewel personen in de leeftijd 15 t/m 74 jaar die op de peildatum zijn geregistreerd in de gemeente Amsterdam.","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","2","","F8.",".","Werk, inkomen en participatie","3",".","."
"141","Bevolking","BEVPOTBBV15_74_P","% Potentiлle beroepsbevolking 15-74","Het aandeel van de bevolking met een leeftijd van 15 tot en met 74 jaar.","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","1","","F5.1","1","","1",".","."
"151","Bevolking","BEVSUR","Surinaams","De herkomstgroep Surinaams bestaat uit personen die op de peildatum geregistreerd zijn in de gemeente Amsterdam met geboorteland Suriname of van wie een van de ouders is geboren in Suriname. Het geboorteland van de moeder is bepalend voor de herkomstgroep, tenzij de moeder in Nederland is geboren. In dat geval wordt de herkomstgroep bepaald aan de hand van het geboorteland van de vader.","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","2","herkomstgroep","F8.",".","","3",".","."
"161","Bevolking","BEVANTIL","Antilliaans","De herkomstgroep Antilliaans bestaat uit personen die op de peildatum geregistreerd zijn in de gemeente Amsterdam met geboorte op de (voormalige) Nederlandse Antillen of van wie een van de ouders is geboren op de (voormalige) Nederlandse Antillen. Het geboorteland van de moeder is bepalend voor de herkomstgroep, tenzij de moeder in Nederland is geboren. In dat geval wordt de herkomstgroep bepaald aan de hand van het geboorteland van de vader. De (voormalige) Nederlandse Antillen is een samentelling van de eilanden die tot het grondgebied van de Nederlandse Antillen van vууr 10 oktober 2010 behoorden. Het gaat om de eilanden Aruba, Bonaire, Curaзao, Saba, Sint-Eustatius, Sint-Maarten.","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","2","herkomstgroep","F8.",".","","3",".","."
"171","Bevolking","BEVTURK","Turks","De herkomstgroep Turks bestaat uit personen die op de peildatum geregistreerd zijn in de gemeente Amsterdam met geboorteland Turkije of van wie een van de ouders is geboren in Turkije. Het geboorteland van de moeder is bepalend voor de herkomstgroep, tenzij de moeder in Nederland is geboren. In dat geval wordt de herkomstgroep bepaald aan de hand van het geboorteland van de vader.","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","2","herkomstgroep","F8.",".","","3",".","."
"181","Bevolking","BEVMAROK","Marokkaans","De herkomstgroep Marokkaans bestaat uit personen die op de peildatum geregistreerd zijn in de gemeente Amsterdam met geboorteland Marokko of van wie een van de ouders is geboren in Marokko. Het geboorteland van de moeder is bepalend voor de herkomstgroep, tenzij de moeder in Nederland is geboren. In dat geval wordt de herkomstgroep bepaald aan de hand van het geboorteland van de vader.","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","2","herkomstgroep","F8.",".","","3",".","."
"191","Bevolking","BEVOVNW","Overig niet-westers","De herkomstgroep overig niet-westers bestaat uit personen die op de peildatum geregistreerd zijn in de gemeente Amsterdam met geboorte in een niet-westers land of van wie een van de ouders is geboren in een niet-westers land. Het geboorteland van de moeder is bepalend voor de herkomstgroep, tenzij de moeder in Nederland is geboren. In dat geval wordt de herkomsgroep bepaald aan de hand van het geboorteland van de vader. Niet-westerse landen zijn landen in de werelddelen Afrika, Latijns-Amerika en Aziл (exclusief Indonesiл en Japan) of Turkije.","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","2","herkomstgroep","F8.",".","","3",".","."
"201","Bevolking","BEVWEST","Westers","De herkomstgroep wesaters bestaat uit personen die op de peildatum geregistreerd zijn in de gemeente Amsterdam met geboorte in een westers land of van wie een van de ouders is geboren in een westers land. Het geboorteland van de moeder is bepalend voor de herkomstgroep, tenzij de moeder in Nederland is geboren. In dat geval wordt de herkomsgroep bepaald aan de hand van het geboorteland van de vader. Westerse landen zijn landen in Europa (exclusief Turkije en Nederland), Noord-Amerika en Oceaniл, of Indonesiл of Japan.","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","2","herkomstgroep","F8.",".","","3",".","."
"211","Bevolking","BEVAUTOCH","Autochtoon","De herkomstgroep autochtoon bestaat uit personen die op de peildatum geregistreerd zijn in de gemeente Amsterdam en van wie de beide ouders in Nederland zijn geboren, ongeacht het land waar men zelf is geboren.","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","2","herkomstgroep","F8.",".","","3",".","."
"221","Bevolking","BEVSUR_P","% Surinaams","Het aandeel van de bevolking met geboorteland Suriname of van wie een van de ouders is geboren in Suriname. Het geboorteland van de moeder is bepalend voor de herkomstgroep, tenzij de moeder in Nederland is geboren. In dat geval wordt de herkomstgroep bepaald aan de hand van het geboorteland van de vader.","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","1","herkomstgroep%","F5.1","1","","3",".","."
"231","Bevolking","BEVANTIL_P","% Antilliaans","Het aandeel van de bevolking met geboorteland de (voormalige) Nederlandse Antillen of van wie een van de ouders is geboren in de (voormalige) Nederlandse Antillen. Het geboorteland van de moeder is bepalend voor de herkomstgroep, tenzij de moeder in Nederland is geboren. In dat geval wordt de herkomstgroep bepaald aan de hand van het geboorteland van de vader.","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","1","herkomstgroep%","F5.1","1","","1",".","."
"241","Bevolking","BEVTURK_P","% Turks","Het aandeel van de bevolking met geboorteland Turkije of van wie een van de ouders is geboren in Turkije. Het geboorteland van de moeder is bepalend voor de herkomstgroep, tenzij de moeder in Nederland is geboren. In dat geval wordt de herkomstgroep bepaald aan de hand van het geboorteland van de vader.","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","1","herkomstgroep%","F5.1","1","","1",".","."
